category,name,forkedFrom,tvl,chain
Yield Aggregator,FairFi,,8207.174775799998,Multi-Chain
Dexes,BSCStation,,8153.16818358488,Binance
Lending,EcoDeFi,['Compound'],8124.736114803286,Binance
Algo-Stables,SaharaDAO,['Fantasm'],7998.934076466509,Cronos
Yield,DAOventures,,7889.277882487597,Ethereum
Yield,ArbiRise Finance,,7845.162542,Arbitrum
Yield,Cyber Dog,,7823.1735897858625,Cronos
Yield,MarshmallowDeFi,,7784.663990869354,Binance
Dexes,Energyfi,['Uniswap V2'],7621.238321382055,Moonbeam
Dexes,ScarySwap,['Uniswap V2'],7602.606539942057,Fantom
Yield,Brinc Finance,,7597.5411910913535,Arbitrum
Lending,Market,['Compound'],7541.583204011084,Multi-Chain
Algo-Stables,Coffin Finance,,7436.020692455031,Fantom
Yield,GoblinGold,,7418.791450365157,Solana
Dexes,CryptoSwap,['Uniswap V2'],7396.057720925264,Binance
Lending,Lending Pond,,7387.078646999999,Cardano
Prediction Market,Entropyfi,,7363.901147790378,Polygon
Dexes,Pear DAO,,7233.033979092683,Binance
Dexes,Solanax,,7207.13653174602,Solana
Dexes,DogMoney,['Uniswap V2'],6879.685711927417,Dogechain
Dexes,Gamut Exchange,,6873.045419773847,Kava
Dexes,ABcDeFX,['Solidly'],6866.2065378440375,Multi-Chain
Farm,Carbon Finance,['ArbiNYAN'],6804.048843258656,Arbitrum
Yield,CZODIAC,"['Synthetix', 'Olive.cash']",6799.456832464393,Binance
Dexes,Amaterasu Finance,,6774.667548808398,Aurora
Yield,Devil Finance,,6728.818998482583,Fantom
Yield,Buffaloswap,,6631.485121513253,Binance
Dexes,VITCSwap,,6549.139833705021,Vite
Dexes,zkSwap Era,['Uniswap V2'],6547.436014051125,zkSync Era
Synthetics,Crafting Finance,,6543.093528884628,Multi-Chain
Dexes,Lunagens,,6536.054679315174,Lung
Yield Aggregator,Earnmos,,6529.35837883725,Multi-Chain
Dexes,OortSwap,['Uniswap V2'],6502.400524792233,REI
Yield,PRISM Protocol,,6476.41158652774,Terra
Yield,FATFIRE DEFI,,6450.36199941526,Fantom
CDP,DEUS Finance,,6428.093057,Multi-Chain
Indexes,Amun,,6361.2210464062955,Multi-Chain
Dexes,Bitgert Swap,['Uniswap V2'],6304.317283467822,Bitgert
Yield,Baker Guild,,6206.915605870761,Fantom
Dexes,CowSwap smartBCH,['Uniswap V2'],6180.127883299223,smartBCH
Yield,PureFi,,5986.341203169694,Multi-Chain
Dexes,ZyberSwap Stableswap,,5975.459816154518,Arbitrum
Yield,FantomPup,,5967.552484854624,Fantom
Yield,Unknown,,5850.9069860787995,Binance
Yield,Salem Finance,,5846.147154222527,Multi-Chain
Algo-Stables,Chocodoge,['Tomb Finance'],5833.788712822397,Dogechain
Dexes,DynastySwap,['Uniswap V2'],5785.362062399255,Pulse
Lending,BNPL Pay,,5658.12578796428,Ethereum
Dexes,SMBSwap V2,['Uniswap V2'],5636.584101969268,Binance
Yield,Moneyrain Finance,,5603.411351142898,Fantom
Synthetics,Kalata,,5351.721265815056,Binance
Dexes,Algodex,,5342.689798910181,Algorand
Yield,KingDefi,,5340.987748339552,Multi-Chain
Yield Aggregator,Double Club,['Solidex'],5323.464029294125,Binance
Yield,Waterfall Finance Yield,,5321.566240094297,Fantom
Derivatives,Predy V3,,5177.816143724363,Arbitrum
Dexes,casinocronos,['Uniswap V2'],5010.089850818245,Cronos
Lending,Fortress Loans,['Compound'],4928.439654785019,Binance
Dexes,HopSwap,['Uniswap V2'],4908.678393718412,Cronos
Yield,RetroDefi,,4878.601755467986,Multi-Chain
Launchpad,Infinity Pad,,4856.333132754981,Multi-Chain
Lending,Agile Finance,"['Compound', 'Uniswap']",4847.189086631918,Cronos
Yield,Defirex,,4718.082035521561,Ethereum
Yield Aggregator,Unbanked,['Yearn Finance'],4678.389483682259,Fantom
Dexes,EsdtMarket,,4615.191856290153,Elrond
Yield,Polyquail,,4609.632941524127,Polygon
Yield,OneRing,,4604.9851565136,Multi-Chain
Yield,Scranton Finance,,4411.698460819441,Fantom
Dexes,BeamSwap Stable AMM,['Uniswap V2'],4375.349829356563,Moonbeam
Prediction Market,CatsLuck,,4310.477867438477,smartBCH
Lending,BonqDAO,,4278.74560038488,Polygon
Dexes,ElasticSwap,,4220.961753088035,Multi-Chain
Synthetics,QIAN,,4213.912326106685,Ethereum
Dexes,DogeMuskSwap,['Uniswap V2'],4211.8245358584245,Dogechain
Yield,Blizzard,,4209.009810828075,Avalanche
Lending,Sculptor Finance,['AAVE'],4071.8174602327244,Binance
Gaming,Farm Hero,,4035.9742850121243,Multi-Chain
Dexes,Gondola Finance,['Saddle Finance'],3995.2992507127706,Avalanche
Synthetics,Argano,"['Frax', 'Uniswap']",3984.6883219485626,Polygon
Derivatives,BayMax,['GMX'],3920.7190781169566,Avalanche
Yield,Avaware,,3837.6862107212155,Avalanche
Farm,CryptoYieldFocus,['Goose Finance'],3797.774054018352,Avalanche
Dexes,Jujube Finance,['Uniswap V2'],3770.7084629182,Aptos
Launchpad,Antex,,3768.1812606283597,Binance
Dexes,Dino.Exchange,['Uniswap V2'],3744.756495186657,Binance
Dexes,Greenhouse,,3663.0071129708413,Polygon
Yield,Polyroll,,3655.6489050760583,Polygon
Yield,BlackBird Finance,,3653.12002513007,Cronos
Dexes,Milkydex,,3504.285155120362,Milkomeda
Dexes,QuasarSwap,['Uniswap V2'],3422.224851637953,Nova Network
Farm,Cemetery Finance,['Goose Finance'],3415.8230975546544,Fantom
Dexes,FNDZ,,3408.653984202868,Binance
Dexes,GooseFX,,3399.493207859715,Solana
Yield,Seeder Finance,,3344.0201655723095,Binance
Yield,KungFuu,['Titano Finance'],3253.867363722276,Fantom
Dexes,Oni Exchange,['Uniswap V2'],3232.3443467143084,Binance
Yield,ScareCrow Finance,,3214.1482177485923,Fantom
Dexes,Bourbon Defi,['Uniswap V2'],3158.974217764141,Dogechain
Dexes,VultureSwap,['Uniswap V2'],3133.8820917965436,Cronos
Dexes,Hamburger Finance,['Solidly'],3133.6929648046016,Arbitrum
Dexes,WraithSwap,['Uniswap V2'],3124.4670004321224,Fantom
Yield,Kyrios Finance,,3096.3057375404574,Fantom
Dexes,1Beam,['Uniswap V2'],3091.6605221767754,Moonbeam
Dexes,EmberSwap,['Uniswap V2'],3023.233378325896,smartBCH
Farm,Frog Nation Farm,['Goose Finance'],3020.575616938254,Fantom
Yield Aggregator,Fastyield Finance,,3007.257200152426,Fantom
Yield Aggregator,YieldHub Finance,['Beefy'],2972.4051832500004,Telos
Dexes,TFM,['Terraswap'],2960.435816328439,Terra
Farm,Milko Farm,['Goose Finance'],2953.064121077257,Milkomeda
Farm,Astral Farm,['Goose Finance'],2947.973176183501,Fantom
Dexes,FATExFi,['Uniswap V2'],2929.0733715800056,Polygon
Privacy,Tonic Cash,['Tornado Cash'],2892.3702999999996,Multi-Chain
Algo-Stables,V3S Finance,['Tomb Finance'],2871.251869888983,Cronos
Lending,Tropykus zkEVM,['Aave'],2804.567335,Polygon zkEVM
Dexes,IFSwap,['Uniswap V2'],2785.9566426452852,CSC
Yield,Robo-Advisor for Yield,,2784.805476025426,Ethereum
Dexes,Surfswap Stable AMM,['Uniswap V2'],2727.460310664818,Kava
NFT Marketplace,Kanvas,,2726.122835079103,Kava
Liquid Staking,Revert V3 Staker,,2702.8150961331776,Polygon
Lending,Chee Finance,['Compound'],2701.5536134266326,Multi-Chain
Dexes,Elephantdex,['Uniswap V2'],2690.834772215963,Harmony
Dexes,ZigZag,,2567.867394730442,Arbitrum
Yield,Summit Defi,,2527.1281490151437,Fantom
Yield Aggregator,Superman Swap,,2505.0416050723184,Binance
Algo-Stables,Nava finance,['Tomb Finance'],2498.662873240705,REI
Derivatives,Syrup Finance,['GMX'],2481.4444952477033,Binance
Algo-Stables,ChargeDeFi,,2444.2772717494977,Binance
Dexes,SmolSwap,['Uniswap V2'],2374.689702434464,Cronos
Yield,The Seed Farm,,2343.30120796824,Avalanche
Bridge,Equito Finance,,2336.413878528968,Multi-Chain
Dexes,FunBeast,['Uniswap V2'],2300.081573941069,Astar
Dexes,AGS Finance,['Uniswap V2'],2259.3246077469407,Astar
Yield,FireDAO,"['Yearn Finance', 'Compound']",2238.022698683106,Ethereum
Dexes,HipPoWSwap,['Uniswap V2'],2218.296403990411,EthereumPoW
Dexes,DefySwap,['Uniswap V2'],2144.6299181053546,Multi-Chain
Derivatives,Logium,,2117.107204,Ethereum
Yield,X Blue Finance,,2108.0186111225707,Arbitrum
Dexes,Dove Swap V2,['Uniswap V2'],2105.0909099886694,Polygon zkEVM
Yield,OctoLSD,,2095.49982546598,Ethereum
NFT Marketplace,Pinyottas,,2059.556752991106,Ethereum
Dexes,InfiniTORR,['Uniswap V2'],2045.1260674156063,Bittorrent
Yield,Hermes Defi,,2023.0130750430326,Harmony
Dexes,Oaswap,['Uniswap V2'],1943.8484161928561,Oasis
Launchpad,zkBoost,,1940.9605729563114,zkSync Era
CDP,UWU Protocol,,1922.41685526,Stacks
Yield,LowcostSwap,['Goose Finance'],1871.8561207734624,Binance
Reserve Currency,Hotfriescoin,,1827.9297950230787,Binance
Farm,Nightmare Finance,['Goose Finance'],1825.5121496921847,Fantom
CDP,North Pole,['Abracadabra'],1811.4236600791724,Avalanche
Services,Kimochi,,1786.8760273949376,Binance
Dexes,OBSwap,,1786.8516951165009,EOS
Dexes,SkullSwap V2,['Uniswap V2'],1776.1553029660954,Fantom
Payments,Parallel DAOfi,,1768.2,Multi-Chain
Yield Aggregator,Scion Finance,,1767.6363059999999,Multi-Chain
Dexes,Waterfall DEX,,1726.9056833254122,Arbitrum
Services,TrustSwap,,1722.48891538824,Ethereum
Reserve Currency,KronosDAO,,1718.1691125281804,Binance
Dexes,SweetSwap,['Uniswap V2'],1711.7514229296874,Dogechain
Farm,Phantom Finance,['Goose Finance'],1676.3429822570045,Fantom
Algo-Stables,Pillar,,1676.3257852804438,Zilliqa
Yield,Unamano,,1665.8073208747855,Ethereum
Dexes,Yumiswap,['BabySwap'],1643.2736815090623,Astar
Yield,LemonSwap,,1537.8387637075593,Binance
Yield,OptiNyan,['ArbiNYAN'],1528.0798,Optimism
Indexes,Helios Prime,,1521.3259603011256,Ethereum
Dexes,SwapMatic,['Uniswap V2'],1515.8520225347163,Polygon
Yield,Artemis Protocol,,1479.5997062664674,Harmony
Dexes,Jupiter Swap,['Uniswap V2'],1468.2507968632597,Kava
Dexes,Kasava Dex,['Uniswap V2'],1455.660214766316,Kava
Dexes,TendieSwap,['Uniswap V2'],1453.3008364268824,Binance
Payments,Kivach,,1447.0589280055324,Obyte
Dexes,CoreSwap,['Uniswap V2'],1439.513700676272,CORE
Yield,Cronofi Finance,,1412.8056986098736,Cronos
Dexes,KDex,['Uniswap V2'],1400.0,Kava
Dexes,Genesis Finance,['Uniswap V2'],1388.1597669238313,Cronos
Dexes,EOSWAP Finance,['Uniswap V2'],1361.5366475901183,EOS EVM
Yield,Bring.Finance,,1350.2736502652997,Multi-Chain
Reserve Currency,SpiritDAO,['Olympus DAO'],1338.8583933347622,Avalanche
Yield,Lavafall,,1338.2668246367089,Fantom
Services,MintSwap,,1334.3044380221436,Avalanche
Reserve Currency,Photon Protocol,['Olympus DAO'],1331.2730080183164,Binance
Lending,Chintai,,1314.5548683990476,EOS
Algo-Stables,Savanna Finance,['Tomb Finance'],1307.0004556156734,Cronos
Derivatives,Satori Finance,,1297.01045865,Polygon zkEVM
Farm,LIFE,['Goose Finance'],1274.0628837596053,Fantom
Yield,Cupid Farm,['Morpheus Swap'],1239.190978927348,Fantom
Lending,WaterLoan,['Aave'],1227.2889946414136,Multi-Chain
NFT Lending,XCarnival,,1207.5471678459649,Ethereum
Dexes,zkEVMSwap,['Uniswap V2'],1188.9877674270433,Polygon zkEVM
Dexes,DarkSwap,['Uniswap V2'],1175.921877555903,Dogechain
Yield,Meowswap,,1169.218391272067,Binance
Yield,Multi-Chain Miner,,1164.459210649266,Multi-Chain
Dexes,OpenBiSea,['Uniswap V2'],1159.4214224549742,Multi-Chain
Farm,Fruits of Ryoshi,,1144.0321167428021,Dogechain
Yield Aggregator,AutoBark,,1137.0416952754292,Dogechain
Derivatives,Pegasus Finance,,1129.814998519125,Optimism
Dexes,Koyo Finance,['Balancer'],1128.741279717415,Boba
Dexes,PYEswap,['Uniswap V2'],1128.2954881047856,Binance
Dexes,BrightSide,['Uniswap V2'],1127.635018335441,Milkomeda A1
Farm,DogePup,,1125.7844747151316,Dogechain
Yield Aggregator,Monolith,['Solidex'],1114.550782294673,Ethereum
Farm,Mockingbird,['Goose Finance'],1103.8099056125695,Fantom
Dexes,Palma Swap,['Uniswap V2'],1103.743678555113,CORE
Options,Moret,,1095.943121,Polygon
Bridge,BridgeKek,,1090.8228264695022,Multi-Chain
Prediction Market,SageBet,,1082.956337,Arbitrum
Dexes,AuraSwap,['Uniswap V2'],1040.837165659899,Polygon
Derivatives,Phission Finance,['Synthetix'],1025.7537635694282,Ethereum
Yield,Dubble Exchange,,1024.23062,Arbitrum
Yield,Liquidrium,,1011.9358437961098,Multi-Chain
Farm,Unirex Finance,['Goose Finance'],1003.181051905349,Fantom
Privacy,Garble.Money,,1000.6146150000001,Tron
Yield,Avatr,,994.4088673870774,Ethereum
Dexes,Demodyfi,,990.7252809019908,Multi-Chain
Yield,WaterDendy,,986.9637986568018,Arbitrum
Dexes,TrainSwap,['Uniswap V2'],968.3290993026656,Arbitrum
Services,SuperBots,,963.038185334994,Multi-Chain
Lending,Stake1,,951.540627311268,Fantom
Yield,OakFarm,,942.9529596978766,OKExChain
Liquid Staking,MFIL Protocol,,942.66172303095,Filecoin
Yield,Meso Finance,,918.1661678884208,Fantom
Dexes,AliensFarm,['QuipuSwap'],907.9755059171453,Tezos
Lending,Quickswap Lend,['Compound'],888.9215109887463,Polygon
Farm,Zinax DAO,,884.3179980198558,Binance
Farm,ClaySwap,,872.0141896553912,Binance
Yield,GrassLand Finance,,845.5421661838718,Polygon
Reserve Currency,Sierra,['Olympus DAO'],844.2695551980689,Avalanche
Algo-Stables,Grave Finance,['Tomb Finance'],816.959438236799,Avalanche
Reserve Currency,PirateDAO,['Olympus DAO'],810.3217816123761,Avalanche
Yield,Swift Finance,,804.5079709552512,Avalanche
Farm,Squid-Defi,['Goose Finance'],781.2250480643698,Fantom
Dexes,MoonLift,['Uniswap V2'],772.3960081705599,Binance
Dexes,Liquify,['Solidly'],768.9755554956258,CORE
Dexes,Brise Swap,['Uniswap V2'],767.3236642431078,Bitgert
Dexes,Juggler Red,['Uniswap V2'],741.6880328538433,Optimism
Dexes,VampireSwap,['Uniswap V2'],737.3246311177172,Fantom
Dexes,PowSea,['Uniswap V2'],714.7176122858463,EthereumPoW
Lending,Fenrir Finance,['Compound'],702.3763793086475,Binance
Yield,GemMine,,691.6177323908751,Fantom
Yield,UniverseFTM,,690.390791442288,Fantom
Yield,NumisMe,,679.5435328611247,Ethereum
Dexes,HonkSwap,['Uniswap V2'],678.5863759692769,smartBCH
Launchpad,WeStarter,,671.1553711868903,Heco
Dexes,Bubbleswap V2,['Uniswap V2'],626.7602378707946,Hedera
Lending,Metapoly,,620.840744,Multi-Chain
Yield,Inbuilt Finance,,598.01217173872,Kava
Lending,DeFiner,,574.9807824610115,Multi-Chain
Farm,Knights of Fantom,,571.1967117936505,Fantom
Yield,MyMine,,569.6702068459182,Fantom
Dexes,Stronghands,['Uniswap V2'],550.337730590472,Multi-Chain
Farm,Spectrumswap,['Goose Finance'],533.6979906258507,Binance
Derivatives,KMex,['GMX'],525.5839069741133,Kava
Dexes,Zolidly Finance,['Solidly'],494.2828943776241,zkSync Era
Algo-Stables,GmCash,,468.8838911409626,Arbitrum
Farm,BoneSwap,,467.36712725339237,Dogechain
Dexes,ChampagneSwap,['Uniswap V2'],464.72006847593536,Binance
Dexes,MetaSwap,['Uniswap V2'],463.5359288441341,EOS EVM
CDP,TomoFinance,,443.0,TomoChain
Reserve Currency,cantOHM,,433.0272293698784,Canto
Yield,Pylon Protocol,,432.50090266999996,Terra
Dexes,ko.one,['Uniswap V2'],428.0187181168203,zkSync Era
Liquid Staking,Starfish Liquid Staking,,424.88313554999996,Astar
Dexes,SmartDEXBCH,,424.1760026433553,smartBCH
Yield Aggregator,DefiCurrent,['Beefy'],419.66602010311385,Multi-Chain
Reserve Currency,Asgard Dao,['Olympus DAO'],409.24744172065533,Binance
Dexes,Bhavish Finance,,408.5125362675621,Polygon
Yield,Xray Swap,,394.25279053616197,Binance
Leveraged Farming,JBC.Finance,,393.393998518365,Arbitrum
Dexes,ZukeSwap,['Uniswap V2'],389.99390064869897,Loop
Farm,The Don Finance,['Goose Finance'],388.9502483995235,Fantom
Dexes,ElonSwap,['Uniswap V2'],383.58878789052045,Dogechain
Dexes,AfraSwap,['Uniswap V2'],382.8528118431311,Binance
Reserve Currency,SenpaiSwap,"['Olympus DAO', 'Uniswap']",381.42736507071027,Boba
Yield,JaguarSwap,,373.2191847763069,Arbitrum
Dexes,Octane Finance,,369.0441075422856,Binance
Gaming,LazyFi,,368.482837956097,Near
Yield,JetMine DAO,,365.92086678578266,Fantom
Reserve Currency,Gamblefi,['Wonderland'],365.8176968550402,Cronos
Lending,Evolve,['Tarot'],365.10602477517466,Cronos
Yield,Emerald Swap,,356.01009355395274,Binance
Yield,ViveLaBouje,,351.5856148227741,Fantom
Dexes,Sahara Exchange,['Uniswap V2'],349.4020757061921,Oasis
Dexes,Starbank,['Balancer'],342.3886328529297,Astar
Farm,TroyDefi,,336.8293176971899,Binance
Yield,Caribou Finance,,335.88379367897676,Fantom
Dexes,Astar Exchange V3,['Uniswap V3'],334.776808607662,Astar
Options,Risq Protocol,,324.18957914699024,Binance
Dexes,KefirSwap,['Uniswap V2'],317.4142277284402,Kava
Lending,0xLend,,315.863902560555,Kucoin
Dexes,Solana Farm,['Uniswap V2'],308.3318589781387,Binance
Dexes,Beluga Protocol,,302.41830674441,Solana
Yield Aggregator,Earnifty,['Beefy'],297.8675007561551,Velas
Yield,Mirai,,297.1135523818017,Polygon
Dexes,JLSwap,['Uniswap V2'],292.2256174033943,EOS EVM
Yield,Tenet,,288.58895553906905,Multi-Chain
Algo-Stables,Wonderly Finance,['Tomb Finance'],286.3784739579227,Multi-Chain
Dexes,Pandora Swap,['Uniswap V2'],285.3796738668537,Astar
Lending,Bank of Cronos Loans,['Liquity'],283.5792,Cronos
Reserve Currency,Exodia,['Olympus DAO'],281.04399782501093,Fantom
Dexes,Frog Swap,['Uniswap V2'],277.8582291725518,Kekchain
Dexes,SunFlower Finance,,274.7666382461321,Binance
Yield,BastilleDeLaBouje,,274.6633881526176,Fantom
Dexes,Sugar Swap,,269.2046126277073,zkSync Era
Dexes,printyfinance,['Solidly'],255.51716515354482,Avalanche
Yield,Ice Colony,,254.0660348144542,Polygon
Farm,NewSpace Finance,['Goose Finance'],252.9269017083998,Binance
Yield Aggregator,Just Yield,['Beefy'],249.7607592059451,Arbitrum
Dexes,Inuswap,['Uniswap V2'],232.35113610128067,Dogechain
Reserve Currency,WagmiDAO,"['Uniswap V2', 'Olympus DAO']",228.4638186564834,Harmony
Derivatives,Vela Exchange,,227.845237,Arbitrum
Dexes,StableDoin,['Uniswap V2'],217.05833217176001,Dogechain
Lending,DeerFi,,214.90844531439802,Ethereum
Farm,SunflowerSwap,,213.60978406154726,Moonbeam
Farm,ApeDAO,,208.49034614141996,Fantom
Lending,BencuFi,,202.60460518437,Metis
Dexes,KekSwap,['Uniswap V2'],188.8258129364226,Kekchain
Yield,BitANT,,188.0719,Optimism
Lending,Omni Protocol,['Aave'],184.28998075372556,Ethereum
Farm,Xmas Past,,178.98439293501312,Fantom
Lending,Bitlend,['Compound'],177.7797802260675,Bittorrent
Yield,MapleDeFi,,175.0919223832309,Binance
Dexes,S Finance,,174.6229496368277,Ethereum
Dexes,Goat Swap,,169.87832979590002,Solana
Yield,BabyPig Finance,,162.54227668714978,Fantom
CDP,Defi Halal,['Liquity'],162.37974852916633,Polygon
Yield,CexDex,,161.0,Kava
Algo-Stables,Orcus Finance,,160.94318499999997,Astar
Derivatives,Deridex,,151.16089264188,Algorand
Dexes,Adena Finance,['Uniswap V2'],150.10502851287416,Harmony
Gaming,CatsApes,,148.63668,Kava
Dexes,EggTartSwap,['Uniswap V2'],134.98156433966878,Harmony
Yield Aggregator,MetaCrono,,134.640792574118,Cronos
Dexes,AtoDEX,,130.18048519831498,Aptos
Dexes,Philetairus Socius,['Uniswap V2'],129.7790864178253,Fantom
Dexes,PanKUKU,['Uniswap V2'],127.36439091578669,Binance
Dexes,Dogium Farm,['Uniswap V2'],125.49880500475375,Dogechain
Derivatives,NEX,['GMX'],122.90543470806577,Multi-Chain
Lending,DeFIL,,122.44963731435219,Multi-Chain
Yield,The Dragon's Lair,,121.29369775243536,Avalanche
Yield,CyberFantasyFembots,,113.23959871818666,Polygon
Farm,The Story of Draco,['Goose Finance'],110.81035400349991,Fantom
Synthetics,Zest Protocol,,106.40677649455428,Fantom
Yield Aggregator,Traddify Arbitrage,,102.71461210989,Kava
NFT Marketplace,NFT360,,100.0,Kava
Algo-Stables,Milky Cow,,99.49584652724552,Milkomeda
Dexes,CakeWSwap,['Uniswap V2'],99.19766121036074,EthereumPoW
Dexes,EazySwap,,92.04987760856216,Pulse
Algo-Stables,ShiftDollar,['Tomb Finance'],91.719234,Cronos
Dexes,ApexSwap,['Uniswap V2'],86.76468169813735,Avalanche
Reserve Currency,Life DAO,['Olympus DAO'],86.45939849091755,Avalanche
Gaming,DogeClaw,,82.05287423346373,OKExChain
Dexes,1Pulse,['Uniswap V2'],80.8020265101079,Pulse
Yield,Hotpot Finance,,80.32039706380253,Binance
Farm,WTFDOGE,,78.94253639487867,Dogechain
Reserve Currency,MoonDao,['Olympus DAO'],77.07245203059017,Moonriver
Gaming,Rising Undead,,75.632435,Kava
Dexes,multiverse,,70.76881859575967,Kava
Options Vault,TruFin,,69.80443221903141,Ethereum
Yield Aggregator,Doge Compounder,['Beefy'],68.14942546344354,Dogechain
Lending,Bodh Finance,['Compound'],64.89403813499459,Boba
Farm,Procyon,,61.68116255994457,Cronos
Lending,Flux Protocol,,60.48552790958286,Multi-Chain
Options Vault,Silo Protocol,,60.41737557403201,Algorand
Reserve Currency,MiniPanther DAO,['Olympus DAO'],59.29587292492157,Fantom
Algo-Stables,Ruby Finance,['Tomb Finance'],58.45432436081575,Kava
Yield,Feeder Finance,,57.92521407709463,Multi-Chain
Lending,BaksDAO,,53.221382610298996,Binance
Lending,Soda Protocol,,52.69439096032001,Solana
Yield,Doora Inu,,50.5390729748045,Arbitrum
Yield,Stablz,,49.571907465,Ethereum
Dexes,Astarnova,['Uniswap V2'],48.39735984,Astar
Reserve Currency,Amogus DAO,['Olympus DAO'],45.033952153450244,Avalanche
Reserve Currency,Vortex DAO,['Olympus DAO'],43.08379510278732,Avalanche
Yield,Zeus Finance,,43.023722614496286,Fantom
Dexes,KSwap,['Uniswap V2'],42.89462775704661,Kava
Yield,AvaViking,,42.767249528583505,Avalanche
Yield Aggregator,Stakerz,['Beefy'],40.984215,Kava
Yield,Defi Master,,37.031181491665876,Arbitrum
Dexes,StrikeX,,36.79634940262456,Binance
Dexes,zkDefi,['Uniswap V2'],36.471901012195254,Polygon zkEVM
Farm,Camel Farm,,35.500829886060004,Arbitrum
Yield,Ketchup Finance,['Goose Finance'],31.303503518988638,Binance
Dexes,KapaSwap,['Uniswap V2'],30.866823808048064,Kava
Dexes,SeaLightSwap,['Uniswap V2'],30.690848526406665,Polygon
Indexes,Securo Finance,,30.382719765838488,Multi-Chain
Privacy,Spiral Fi Mixer,,30.0,Multi-Chain
Lending,SSAP,['AAVE'],28.875856331919632,Multi-Chain
Farm,RubikFarm,,25.320429063740775,Binance
Farm,KafiDAO,,23.998394374551822,Kava
Yield,TreeHouse Finance,,23.69284741041495,Avalanche
Algo-Stables,ArbiTen,['Tomb'],23.53549102391164,Arbitrum
Lending,MilkyWay,['Compound'],22.652140862432002,Milkomeda
Services,weBribe DAO,,22.433179604403925,Fantom
Yield,kaDefi,,22.424190561600003,Kava
Algo-Stables,2omb Finance,['Tomb Finance'],21.928814774136683,Fantom
Liquid Staking,Genius,,21.829406953060587,Multi-Chain
Farm,MixSwap Finance,['Goose Finance'],19.399459135030227,Binance
Dexes,NowSwap,['Uniswap V2'],18.638962091814328,Ethereum
Yield,Veritable DAO,,16.64782251402946,Polygon
Yield,Coup Farm,,15.131897407855938,Avalanche
Farm,Spade Finance,['Goose Finance'],12.8188173430561,Fantom
Yield,Bouje Finance,,12.806221218358417,Fantom
Reserve Currency,Mama DAO,['Olympus DAO'],12.746491389453977,Polygon
Farm,FlatCoin DEX,,12.498251319975,Tron
Dexes,AstroFi,['Uniswap V2'],11.839641613000401,Ethereum
Yield,Chad Finance,,11.495902087253317,Fantom
Reserve Currency,Papa DAO,['Olympus DAO'],10.89591472642422,Avalanche
Reserve Currency,Tornadao,['Olympus DAO'],10.543079351477136,Avalanche
Privacy,PrivCash,,10.0,Kava
Prediction Market,Crypto Lottery,,8.220726200334678,Multi-Chain
Dexes,OctoPow Finance,['Uniswap V2'],8.189471416886086,EthereumPoW
Yield,Sapphire Mine,,7.612163615384555,Polygon
Yield,Stipend,,7.462976,Kava
Services,Astrowar Finance,,7.317847539076495,Harmony
Yield,FTM Frens,,6.531610243545452,Fantom
NFT Marketplace,OCTOplace,,6.429378994,Multi-Chain
Yield,ORIO,,6.429269211211365,Ethereum
Algo-Stables,Fei Protocol,,5.914606133071518,Ethereum
Dexes,Zircon Gamma,['Uniswap V2'],5.83317358996651,Multi-Chain
Reserve Currency,Paladin DAO,['Olympus DAO'],5.548140205449837,Binance
Reserve Currency,Gaia DAO,['Olympus DAO'],4.8072918849,Avalanche
Liquid Staking,Steak,,4.78612047688849,Terra
Yield Aggregator,YieldBank,['Beefy'],4.16839455,Kava
Yield,Beluga,,3.692403116264454,Multi-Chain
Reserve Currency,TempoDAO,['Olympus DAO'],3.147100048171514,Avalanche
Yield,Beekava,,2.962596167209409,Kava
Dexes,EthwSwap,['Uniswap V2'],2.62305705765147,EthereumPoW
Dexes,LanternSwap,,2.50903496458,Kava
Reserve Currency,Vesq,['Olympus DAO'],2.450423067628889,Polygon
CDP,mirrosset,,2.2002293006799922,Kava
NFT Marketplace,pxswap,,2.090737,Kava
Dexes,GxyPad,,2.0249617,zkSync Era
Yield,Kavacave,,1.7701604743356851,Kava
Yield,Undead Finance,,1.602712780787647,Fantom
Staking Pool,MetaID,,1.5014367800000001,Kava
Prediction Market,Fliperino,,1.499424539180095,EthereumPoW
Reserve Currency,Alyx finance,['Olympus DAO'],1.482370460441508,Binance
Reserve Currency,SashimiDAO,['Olympus DAO'],1.44910873318839,Avalanche
Reserve Currency,Pidao Finance,['Olympus DAO'],1.155191032937179,Binance
Yield Aggregator,Vacus Finance,,1.128667676573343,Avalanche
Dexes,Phezzan Protocol,,1.046,Kava
NFT Lending,Infy Protocol,,1.041666,Multi-Chain
Yield,Monoceros,,1.00595,Kava
Reserve Currency,Avalps,['Olympus DAO'],0.8413254151302,Avalanche
Launchpad,Kavastarter,,0.830722516,Kava
Yield,BakedPotatoes,,0.815192945904999,Dogechain
Derivatives,Peaky Finance,['GMX'],0.7631788555184641,Binance
Reserve Currency,Maximizer,['Olympus DAO'],0.6828053191786361,Avalanche
Algo-Stables,Magnet DAO,['Olympus DAO'],0.6669423635742461,Avalanche
Yield,ArbiCheems,,0.6052146374747931,Arbitrum
Dexes,sevenswap,['Uniswap V2'],0.49118751250123005,Kava
Reserve Currency,DeepSeaDAO,['Olympus DAO'],0.44791626579699906,Avalanche
Reserve Currency,Nemesis DAO,['Olympus DAO'],0.43463153212575406,Binance
