category,protocol_name,num_forks,total_tvl,tvl_orig,tvl_forks,forks_names
Payments,Kivach,0,1456.2177699789825,1456.2177699789825,0.0,[]
RWA,Ondo Finance,0,130131021.38609268,130131021.38609268,0.0,[]
RWA,MatrixDock,0,85291471.36424458,85291471.36424458,0.0,[]
RWA,RealT Tokens,0,80797652.12,80797652.12,0.0,[]
RWA,Tangible,0,50047811.32754378,50047811.32754378,0.0,[]
RWA,Lofty,0,26298240.41,26298240.41,0.0,[]
RWA,Maple RWA,0,23075602.11581,23075602.11581,0.0,[]
RWA,Toucan Protocol,0,16210365.136614,16210365.136614,0.0,[]
RWA,Aktionariat,0,15178052.601813052,15178052.601813052,0.0,[]
RWA,OpenEden T-Bills,0,13183266.96516,13183266.96516,0.0,[]
RWA,Solv Protocol V3,0,10359829.183672,10359829.183672,0.0,[]
RWA,Solv Protocol,0,3211339.5376267107,3211339.5376267107,0.0,[]
RWA,Meld Gold,0,3001147.318287135,3001147.318287135,0.0,[]
RWA,CACHE.Gold,0,1703542.700193,1703542.700193,0.0,[]
RWA,Stream Finance,0,696209.1823624884,696209.1823624884,0.0,[]
RWA,Landshare,0,615059.9999999999,615059.9999999999,0.0,[]
RWA,InVar Finance,0,226000.0,226000.0,0.0,[]
RWA,Frigg.eco,0,182532.150863,182532.150863,0.0,[]
RWA,ELYFI,0,75792.00208952861,75792.00208952861,0.0,[]
RWA,NAOS Finance,0,13605.700200209836,13605.700200209836,0.0,[]
NFT Marketplace,Blur Bids,0,128049296.8539847,128049296.8539847,0.0,[]
NFT Marketplace,NFTX,0,18407260.27626667,18407260.27626667,0.0,[]
NFT Marketplace,Sudoswap V1,0,3107960.270475862,3107960.270475862,0.0,[]
NFT Marketplace,Caviar V1,0,1216590.9974467503,1216590.9974467503,0.0,[]
NFT Marketplace,GumBall Protocol,0,620560.8641631978,620560.8641631978,0.0,[]
NFT Marketplace,Collection.xyz,0,400645.5415784018,400645.5415784018,0.0,[]
NFT Marketplace,Sudoswap V2,0,254869.19678480184,254869.19678480184,0.0,[]
NFT Marketplace,Caviar V2,0,142360.9439795074,142360.9439795074,0.0,[]
NFT Marketplace,NFT20,0,113925.205552187,113925.205552187,0.0,[]
NFT Marketplace,Stargaze,0,58309.511061225,58309.511061225,0.0,[]
NFT Marketplace,Kanvas,0,2963.630800567327,2963.630800567327,0.0,[]
NFT Marketplace,Pinyottas,0,2043.2785858748557,2043.2785858748557,0.0,[]
NFT Marketplace,NFT360,0,100.0,100.0,0.0,[]
NFT Marketplace,OCTOplace,0,6.417510399999999,6.417510399999999,0.0,[]
NFT Marketplace,pxswap,0,2.090737,2.090737,0.0,[]
NFT Lending,BendDAO Lending,0,113108500.49366248,113108500.49366248,0.0,[]
NFT Lending,ParaSpace Lending,0,72751845.15119705,72751845.15119705,0.0,[]
NFT Lending,Blur Lending,0,39840155.13009474,39840155.13009474,0.0,[]
NFT Lending,JPEG'd,0,34083171.52859048,34083171.52859048,0.0,[]
NFT Lending,NFTfi,0,27698396.618284848,27698396.618284848,0.0,[]
NFT Lending,Arcade xyz,0,8529981.15170645,8529981.15170645,0.0,[]
NFT Lending,FRAKT,0,1620910.348860307,1620910.348860307,0.0,[]
NFT Lending,Pawnfi Lending,0,1123174.0011731857,1123174.0011731857,0.0,[]
NFT Lending,Revest Finance,0,888935.7882763939,888935.7882763939,0.0,[]
NFT Lending,Sharky,0,535260.9019442074,535260.9019442074,0.0,[]
NFT Lending,Pine Protocol,0,397185.5869475387,397185.5869475387,0.0,[]
NFT Lending,OpenSky Finance,0,242822.3204909425,242822.3204909425,0.0,[]
NFT Lending,Citrus,0,231396.645,231396.645,0.0,[]
NFT Lending,Backed,0,223153.0057185,223153.0057185,0.0,[]
NFT Lending,Zharta,0,181703.50156903677,181703.50156903677,0.0,[]
NFT Lending,Llamalend,0,65904.55300027705,65904.55300027705,0.0,[]
NFT Lending,MMO Finance,0,32831.641843298166,32831.641843298166,0.0,[]
NFT Lending,X2Y2,0,19875.444112400004,19875.444112400004,0.0,[]
NFT Lending,XCarnival,0,1213.7560242253228,1213.7560242253228,0.0,[]
NFT Lending,Infy Protocol,0,1.041666,1.041666,0.0,[]
Leveraged Farming,Alpaca Leveraged Yield Farming,0,69205130.30377896,69205130.30377896,0.0,[]
Leveraged Farming,Gearbox,0,58362468.32171832,58362468.32171832,0.0,[]
Leveraged Farming,DeltaPrime,0,14868890.55511455,14868890.55511455,0.0,[]
Leveraged Farming,Sentiment,0,3638335.194919275,3638335.194919275,0.0,[]
Leveraged Farming,Archi Finance,0,3454633.3949778266,3454633.3949778266,0.0,[]
Leveraged Farming,Archimedes Finance,0,2179939.69871864,2179939.69871864,0.0,[]
Leveraged Farming,Steadefi,0,1072894.4440241773,1072894.4440241773,0.0,[]
Leveraged Farming,BAO Baskets,0,539554.2842376697,539554.2842376697,0.0,[]
Leveraged Farming,Stella,0,469642.7366924559,469642.7366924559,0.0,[]
Leveraged Farming,zkFox,0,258362.19293181348,258362.19293181348,0.0,[]
Leveraged Farming,Zenith,0,171468.17080180114,171468.17080180114,0.0,[]
Leveraged Farming,Aperture Finance,0,20191.0,20191.0,0.0,[]
Leveraged Farming,JBC.Finance,0,410.40496192351327,410.40496192351327,0.0,[]
Options,Lyra,0,27106224.35182626,27106224.35182626,0.0,[]
Options,Dopex,0,22826196.762865063,22826196.762865063,0.0,[]
Options,Opyn Gamma,0,19339397.73315261,19339397.73315261,0.0,[]
Options,Hegic,0,8413506.10729097,8413506.10729097,0.0,[]
Options,Premia,0,8076087.18975616,8076087.18975616,0.0,[]
Options,Bumper Finance,0,6373102.414123,6373102.414123,0.0,[]
Options,Aevo,0,3670984.506733,3670984.506733,0.0,[]
Options,Buffer Finance,0,3381821.310712743,3381821.310712743,0.0,[]
Options,Ribbon Earn,0,2849144.868470069,2849144.868470069,0.0,[]
Options,Whiteheart,0,2660585.2529456103,2660585.2529456103,0.0,[]
Options,Opium,0,2427739.581516804,2427739.581516804,0.0,[]
Options,Deri Protocol,0,2318869.003092583,2318869.003092583,0.0,[]
Options,Zeta,0,1975399.4617062376,1975399.4617062376,0.0,[]
Options,PsyOptions,0,1802915.259429296,1802915.259429296,0.0,[]
Options,Siren,0,1763814.4163391646,1763814.4163391646,0.0,[]
Options,Option Dance,0,1303052.77,1303052.77,0.0,[]
Options,Cega,0,1238690.851938,1238690.851938,0.0,[]
Options,Wasabi,0,754229.7346120002,754229.7346120002,0.0,[]
Options,Opyn Convexity,0,499777.1648616037,499777.1648616037,0.0,[]
Options,Pods Finance,0,385961.82962727867,385961.82962727867,0.0,[]
Options,FinNexus,0,233210.43562815423,233210.43562815423,0.0,[]
Options,Antimatter,0,207553.5832510891,207553.5832510891,0.0,[]
Options,Zomma Protocol,0,205737.624829,205737.624829,0.0,[]
Options,Lien,0,182578.2825841228,182578.2825841228,0.0,[]
Options,Rysk Finance,0,144801.34715000002,144801.34715000002,0.0,[]
Options,Metavault Binary Options,0,88597.923892,88597.923892,0.0,[]
Options,Carmine Options,0,85093.6281919594,85093.6281919594,0.0,[]
Options,FODL Finance,0,76362.31314704935,76362.31314704935,0.0,[]
Options,Auctus,0,62097.1370346324,62097.1370346324,0.0,[]
Options,Oddz,0,61432.05256553323,61432.05256553323,0.0,[]
Options,Shield,0,60051.174924300125,60051.174924300125,0.0,[]
Options,Phoenix Finance,0,55877.42,55877.42,0.0,[]
Options,DeltaTheta,0,36691.669486206345,36691.669486206345,0.0,[]
Options,Grappa Finance,0,3419.7469711997123,3419.7469711997123,0.0,[]
Options,Moret,0,1095.943121,1095.943121,0.0,[]
Options,Risq Protocol,0,297.1633509233672,297.1633509233672,0.0,[]
Options Vault,Ribbon,1,25022240.750783294,24845503.32862977,176737.4221535266,['Bonsai Strike']
Options Vault,Thetanuts Finance,0,9126478.258674808,9126478.258674808,0.0,[]
Options Vault,Dual Finance,0,4833313.285415869,4833313.285415869,0.0,[]
Options Vault,Olive,0,2331678.499367362,2331678.499367362,0.0,[]
Options Vault,Katana,0,2196950.106454251,2196950.106454251,0.0,[]
Options Vault,Friktion,0,843345.1854094078,843345.1854094078,0.0,[]
Options Vault,AlgoRai Finance,0,653013.2471843556,653013.2471843556,0.0,[]
Options Vault,Spin DOV,0,641631.6209831296,641631.6209831296,0.0,[]
Options Vault,Chest Finance,0,534729.2868294214,534729.2868294214,0.0,[]
Options Vault,Polynomial Earn,0,350400.743897572,350400.743897572,0.0,[]
Options Vault,Typus Finance,0,54024.26832293221,54024.26832293221,0.0,[]
Options Vault,Silo Protocol,0,63.809430911784006,63.809430911784006,0.0,[]
Options Vault,TruFin,0,58.28882605743038,58.28882605743038,0.0,[]
Staking Pool,ABC Pool,0,8445248.406,8445248.406,0.0,[]
Staking Pool,UniFi Staking,0,5080965.9,5080965.9,0.0,[]
Staking Pool,Filet Finance,0,4322077.39541805,4322077.39541805,0.0,[]
Staking Pool,ThunderCore Staking,0,3729570.179737319,3729570.179737319,0.0,[]
Staking Pool,Klayportal,0,2726713.522474096,2726713.522474096,0.0,[]
Staking Pool,WEMIX.FI Staking,0,2687185.7526328,2687185.7526328,0.0,[]
Staking Pool,HashMix FIL,0,1613407.3996244592,1613407.3996244592,0.0,[]
Staking Pool,FilFi,0,771157.926,771157.926,0.0,[]
Staking Pool,MineFi,0,496615.68,496615.68,0.0,[]
Staking Pool,TronNRG,0,449939.6990729166,449939.6990729166,0.0,[]
Staking Pool,PlsPrint,0,7703.743917280367,7703.743917280367,0.0,[]
Staking Pool,MetaID,0,1.62366,1.62366,0.0,[]
Prediction Market,Polymarket,0,5611954.293831,5611954.293831,0.0,[]
Prediction Market,Azuro,0,4287855.808848132,4287855.808848132,0.0,[]
Prediction Market,Gnosis Protocol v1,0,4227568.285010081,4227568.285010081,0.0,[]
Prediction Market,WINR Protocol,0,2729097.1766645005,2729097.1766645005,0.0,[]
Prediction Market,Thales,0,2111855.603180571,2111855.603180571,0.0,[]
Prediction Market,Augur,0,1498912.1485020472,1498912.1485020472,0.0,[]
Prediction Market,ZKasino,0,838749.8227183995,838749.8227183995,0.0,[]
Prediction Market,LunaFi,0,318644.29350952257,318644.29350952257,0.0,[]
Prediction Market,LuckyChip,0,177087.39316170377,177087.39316170377,0.0,[]
Prediction Market,MegaMoon,0,149038.777034,149038.777034,0.0,[]
Prediction Market,PRDT,0,122428.5572471891,122428.5572471891,0.0,[]
Prediction Market,BetHash,0,111325.8984454053,111325.8984454053,0.0,[]
Prediction Market,SportBet,0,102295.7237210758,102295.7237210758,0.0,[]
Prediction Market,Debets,0,12696.312140127398,12696.312140127398,0.0,[]
Prediction Market,Polkamarkets,0,12475.121085022516,12475.121085022516,0.0,[]
Prediction Market,Prophet,0,8602.443973578998,8602.443973578998,0.0,[]
Prediction Market,CatsLuck,0,8487.195909203183,8487.195909203183,0.0,[]
Prediction Market,Entropyfi,0,7848.801795251127,7848.801795251127,0.0,[]
Prediction Market,SageBet,0,1082.956337,1082.956337,0.0,[]
Prediction Market,Crypto Lottery,0,7.280059160331401,7.280059160331401,0.0,[]
Prediction Market,Fliperino,0,1.726081736963133,1.726081736963133,0.0,[]
Uncollateralized Lending,Clearpool,0,5400752.052218,5400752.052218,0.0,[]
Uncollateralized Lending,Maple,0,5304619.843017747,5304619.843017747,0.0,[]
Uncollateralized Lending,TrueFi,0,1598374.50574083,1598374.50574083,0.0,[]
Uncollateralized Lending,Union Protocol,0,322885.59377089,322885.59377089,0.0,[]
Uncollateralized Lending,Atlendis,0,201261.2990751713,201261.2990751713,0.0,[]
Uncollateralized Lending,Ribbon Lend,0,122071.22876,122071.22876,0.0,[]
Reserve Currency,The Idols,0,5166587.5643090485,5166587.5643090485,0.0,[]
Reserve Currency,Pluto,0,2269717.801018,2269717.801018,0.0,[]
Reserve Currency,Dogewhale,0,192269.42782102997,192269.42782102997,0.0,[]
Reserve Currency,TempleDAO,0,71718.59796349671,71718.59796349671,0.0,[]
Reserve Currency,Cesta Finance,0,42537.42320025037,42537.42320025037,0.0,[]
Reserve Currency,GTON Capital,0,29905.06127354513,29905.06127354513,0.0,[]
Reserve Currency,Hotfriescoin,0,1862.405288234044,1862.405288234044,0.0,[]
Reserve Currency,KronosDAO,0,1672.3173948399158,1672.3173948399158,0.0,[]
Reserve Currency,cantOHM,0,290.425292459508,290.425292459508,0.0,[]
Farm,VyFinance Vaults,0,4531608.81,4531608.81,0.0,[]
Farm,Proteo Defi,0,2592118.120878746,2592118.120878746,0.0,[]
Farm,Sperax Demeter,0,2392743.510911896,2392743.510911896,0.0,[]
Farm,Bao Masterchef V1,0,1461955.8336908256,1461955.8336908256,0.0,[]
Farm,GroveCoin,0,1381365.3639919586,1381365.3639919586,0.0,[]
Farm,Goose Finance,24,4089051.6727391593,1144778.05,2944273.622739159,"['ZoomSwap', 'Cub Finance', 'Parrot Defi', 'SpectreFi', 'Trick or Treat Farm', 'Dark Matter', 'Koala Defi', 'CryptoYieldFocus', 'Cemetery Finance', 'Frog Nation Farm', 'Astral Farm', 'Milko Farm', 'Nightmare Finance', 'Phantom Finance', 'LIFE', 'Mockingbird', 'Unirex Finance', 'Squid-Defi', 'Spectrumswap', 'The Don Finance', 'NewSpace Finance', 'The Story of Draco', 'MixSwap Finance', 'Spade Finance']"
Farm,Monopoly Finance,0,989370.549874603,989370.549874603,0.0,[]
Farm,Weld Finance,0,316985.6479099532,316985.6479099532,0.0,[]
Farm,Kava Boost,0,116721.22406866588,116721.22406866588,0.0,[]
Farm,SteakHut,0,99390.98752082448,99390.98752082448,0.0,[]
Farm,ArbiNYAN,1,75906.11788226805,69054.46811937551,6851.649762892548,['Carbon Finance']
Farm,UniWswap UNIA Farms,0,35005.4893241774,35005.4893241774,0.0,[]
Farm,Panda Chef,0,19871.50204145462,19871.50204145462,0.0,[]
Farm,LSDx Farm,0,12598.16837292625,12598.16837292625,0.0,[]
Farm,OnyxDAO,0,8237.224259585768,8237.224259585768,0.0,[]
Farm,DogePup,0,1121.5500474673563,1121.5500474673563,0.0,[]
Farm,Fruits of Ryoshi,0,1091.6935986214994,1091.6935986214994,0.0,[]
Farm,Verified Credits,0,973.038674,973.038674,0.0,[]
Farm,Zinax DAO,0,870.9056419517531,870.9056419517531,0.0,[]
Farm,ClaySwap,0,838.3026536246408,838.3026536246408,0.0,[]
Farm,Knights of Fantom,0,584.3505235142771,584.3505235142771,0.0,[]
Farm,BoneSwap,0,473.31953644376114,473.31953644376114,0.0,[]
Farm,TroyDefi,0,338.3839617121185,338.3839617121185,0.0,[]
Farm,SunflowerSwap,0,230.17885560057567,230.17885560057567,0.0,[]
Farm,ApeDAO,0,211.29113789997075,211.29113789997075,0.0,[]
Farm,Xmas Past,0,183.86808910709897,183.86808910709897,0.0,[]
Farm,WTFDOGE,0,75.73205142981297,75.73205142981297,0.0,[]
Farm,Procyon,0,61.04309344433879,61.04309344433879,0.0,[]
Farm,Camel Farm,0,35.63574,35.63574,0.0,[]
Farm,RubikFarm,0,25.40155708374984,25.40155708374984,0.0,[]
Farm,KafiDAO,0,22.76322003643996,22.76322003643996,0.0,[]
Farm,FlatCoin DEX,0,12.503065,12.503065,0.0,[]
RWA Lending,Goldfinch,0,1584551.011228,1584551.011228,0.0,[]
RWA Lending,Centrifuge,0,869377.4796092364,869377.4796092364,0.0,[]
RWA Lending,Credix,0,79688.66048475694,79688.66048475694,0.0,[]
Gaming,AstarFarm,0,1404259.8314132611,1404259.8314132611,0.0,[]
Gaming,Aavegotchi,0,750566.7681709533,750566.7681709533,0.0,[]
Gaming,PepeDex,0,117025.02198995349,117025.02198995349,0.0,[]
Gaming,MiningTycoon,0,20971.1507,20971.1507,0.0,[]
Gaming,Luchadores,0,5893.811371015319,5893.811371015319,0.0,[]
Gaming,Farm Hero,0,4015.086961220239,4015.086961220239,0.0,[]
Gaming,LazyFi,0,352.66322659875755,352.66322659875755,0.0,[]
Gaming,CatsApes,0,153.975,153.975,0.0,[]
Gaming,Rising Undead,0,79.75,79.75,0.0,[]
Gaming,DogeClaw,0,76.57632269061875,76.57632269061875,0.0,[]
Oracle,Nest Protocol Staking,0,1.0236026240000001e-08,1.0236026240000001e-08,0.0,[]
